word,times occurred,freq
unadorned,1,0.0005302620555078319
rune,1,0.0005302620555078319
"orchard,",1,0.0005302620555078319
bestow,1,0.0005302620555078319
sprinkle,1,0.0005302620555078319
"inaudible,",1,0.0005302620555078319
"'None,",1,0.0005302620555078319
words.',1,0.0005302620555078319
'Hear,1,0.0005302620555078319
ye,1,0.0005302620555078319
ungracious!,1,0.0005302620555078319
give?,1,0.0005302620555078319
Name,1,0.0005302620555078319
stammering.,1,0.0005302620555078319
"'Nothing,",1,0.0005302620555078319
be-unless,1,0.0005302620555078319
surpasses,1,0.0005302620555078319
surpass,1,0.0005302620555078319
desire.’,1,0.0005302620555078319
courteous.,1,0.0005302620555078319
"refuse,",1,0.0005302620555078319
speak?,1,0.0005302620555078319
gift?,1,0.0005302620555078319
'Treasure,1,0.0005302620555078319
smithies,1,0.0005302620555078319
imperishable,1,0.0005302620555078319
pledge,1,0.0005302620555078319
unbraided,1,0.0005302620555078319
"tresses,",1,0.0005302620555078319
"hairs,",1,0.0005302620555078319
Gimli’s,1,0.0005302620555078319
"gift,’",1,0.0005302620555078319
"foretell,",1,0.0005302620555078319
vain:,1,0.0005302620555078319
"Ring-bearer,’",1,0.0005302620555078319
this.’,1,0.0005302620555078319
phial:,1,0.0005302620555078319
"phial,’",1,0.0005302620555078319
Edrendil’s,1,0.0005302620555078319
"star,",1,0.0005302620555078319
Mirror!,1,0.0005302620555078319
"phial,",1,0.0005302620555078319
"queen,",1,0.0005302620555078319
hythe.,1,0.0005302620555078319
Crying,1,0.0005302620555078319
"backward,",1,0.0005302620555078319
masted,1,0.0005302620555078319
margin,1,0.0005302620555078319
"gazed,",1,0.0005302620555078319
distant.,1,0.0005302620555078319
mountain:,1,0.0005302620555078319
piercing-clear,1,0.0005302620555078319
graven,1,0.0005302620555078319
interpreted,1,0.0005302620555078319
could:,1,0.0005302620555078319
Elven-song,1,0.0005302620555078319
Ai!,1,0.0005302620555078319
lauril,1,0.0005302620555078319
lantar,1,0.0005302620555078319
lassi,1,0.0005302620555078319
"s®rinen,",1,0.0005302620555078319
®nutiml,1,0.0005302620555078319
rbmar,1,0.0005302620555078319
aldaron!,1,0.0005302620555078319
lintl,1,0.0005302620555078319
yuldar,1,0.0005302620555078319
avbnier,1,0.0005302620555078319
mi,1,0.0005302620555078319
oromardi,1,0.0005302620555078319
lisse-miruvureva,1,0.0005302620555078319
And®nl,1,0.0005302620555078319
"pella,",1,0.0005302620555078319
Vardo,1,0.0005302620555078319
tellumar,1,0.0005302620555078319
nu,1,0.0005302620555078319
luini,1,0.0005302620555078319
yassen,1,0.0005302620555078319
tintilar,1,0.0005302620555078319
eleni,1,0.0005302620555078319
umaryo,1,0.0005302620555078319
airetbri-lnrinen.,1,0.0005302620555078319
Sn,1,0.0005302620555078319
iyulma,1,0.0005302620555078319
nin,1,0.0005302620555078319
enquantuva?,1,0.0005302620555078319
Tintalll,1,0.0005302620555078319
Oiolosslo,1,0.0005302620555078319
fanyar,1,0.0005302620555078319
mbryat,1,0.0005302620555078319
Elentbri,1,0.0005302620555078319
ortanl,1,0.0005302620555078319
ilyl,1,0.0005302620555078319
tier,1,0.0005302620555078319
undulbvl,1,0.0005302620555078319
lumbull;,1,0.0005302620555078319
sindanuriello,1,0.0005302620555078319
caita,1,0.0005302620555078319
mornil,1,0.0005302620555078319
falmalinnar,1,0.0005302620555078319
imbl,1,0.0005302620555078319
hnsil,1,0.0005302620555078319
unt®pa,1,0.0005302620555078319
Calaciryo,1,0.0005302620555078319
mnri,1,0.0005302620555078319
oiall.,1,0.0005302620555078319
Si,1,0.0005302620555078319
vanwa,1,0.0005302620555078319
"nb,",1,0.0005302620555078319
Rumello,1,0.0005302620555078319
"vanwa,",1,0.0005302620555078319
hiruvalyl,1,0.0005302620555078319
elyl,1,0.0005302620555078319
hiruva.,1,0.0005302620555078319
numberless,1,0.0005302620555078319
draughts,1,0.0005302620555078319
vaults,1,0.0005302620555078319
wherein,1,0.0005302620555078319
holy,1,0.0005302620555078319
queenly.,1,0.0005302620555078319
refill,1,0.0005302620555078319
"Kindler,",1,0.0005302620555078319
"Varda,",1,0.0005302620555078319
Everwhite,1,0.0005302620555078319
shadow;,1,0.0005302620555078319
Calacirya,1,0.0005302620555078319
Elbereth.,1,0.0005302620555078319
"bend,",1,0.0005302620555078319
"dazzled,",1,0.0005302620555078319
"fairest,'",1,0.0005302620555078319
Fegolas,1,0.0005302620555078319
'Henceforward,1,0.0005302620555078319
"Fegolas,",1,0.0005302620555078319
Quest?,1,0.0005302620555078319
Tittle,1,0.0005302620555078319
lay!,1,0.0005302620555078319
Truly,1,0.0005302620555078319
Torment,1,0.0005302620555078319
'Nay!,1,0.0005302620555078319
Fegolas.,1,0.0005302620555078319
after-days.,1,0.0005302620555078319
"lose,",1,0.0005302620555078319
"blessed,",1,0.0005302620555078319
Gluin:,1,0.0005302620555078319
Fothlurien,1,0.0005302620555078319
unstained,1,0.0005302620555078319
stale.',1,0.0005302620555078319
True,1,0.0005302620555078319
doubtless;,1,0.0005302620555078319
Memory,1,0.0005302620555078319
desires.,1,0.0005302620555078319
"mirror,",1,0.0005302620555078319
Kheled-zvram.,1,0.0005302620555078319
boat!,1,0.0005302620555078319
"baggage,",1,0.0005302620555078319
swift.,1,0.0005302620555078319
"paddle,",1,0.0005302620555078319
Bare,1,0.0005302620555078319
pearl.,1,0.0005302620555078319
"ghosts,",1,0.0005302620555078319
gurgle,1,0.0005302620555078319
driftwood,1,0.0005302620555078319
"wrapped,",1,0.0005302620555078319
-skinned,1,0.0005302620555078319
southwards:,1,0.0005302620555078319
"decision,",1,0.0005302620555078319
Tindrock,1,0.0005302620555078319
"Isle,",1,0.0005302620555078319
"beyond,",1,0.0005302620555078319
whichever,1,0.0005302620555078319
husbanding,1,0.0005302620555078319
evening;,1,0.0005302620555078319
"pressing,",1,0.0005302620555078319
event.,1,0.0005302620555078319
thinned,1,0.0005302620555078319
relieve,1,0.0005302620555078319
pestilence,1,0.0005302620555078319
blasted,1,0.0005302620555078319
"airs,",1,0.0005302620555078319
"meads,",1,0.0005302620555078319
southernmost,1,0.0005302620555078319
many:,1,0.0005302620555078319
fowl,1,0.0005302620555078319
whine,1,0.0005302620555078319
"swan-wings,",1,0.0005302620555078319
'Swans!,1,0.0005302620555078319
swans.',1,0.0005302620555078319
"merrier,",1,0.0005302620555078319
ever.’,1,0.0005302620555078319
"yet,’",1,0.0005302620555078319
"Belfalas,",1,0.0005302620555078319
"runs,",1,0.0005302620555078319
"merry,",1,0.0005302620555078319
"leagues,",1,0.0005302620555078319
"Riddermark,",1,0.0005302620555078319
Horse-lords.,1,0.0005302620555078319
Rohirrim.,1,0.0005302620555078319
rival;,1,0.0005302620555078319
shores.,1,0.0005302620555078319
stream;,1,0.0005302620555078319
herds,1,0.0005302620555078319
studs,1,0.0005302620555078319
Rohan.’,1,0.0005302620555078319
hostile,1,0.0005302620555078319
harboured,1,0.0005302620555078319
dangers;,1,0.0005302620555078319
"naked,",1,0.0005302620555078319
afloat,1,0.0005302620555078319
shelterless,1,0.0005302620555078319
frontier,1,0.0005302620555078319
insecurity,1,0.0005302620555078319
broadened,1,0.0005302620555078319
gravel-shoals,1,0.0005302620555078319
steering,1,0.0005302620555078319
"wolds,",1,0.0005302620555078319
meads,1,0.0005302620555078319
tussock.,1,0.0005302620555078319
"shivered,",1,0.0005302620555078319
lawns,1,0.0005302620555078319
beech-,1,0.0005302620555078319
housing,1,0.0005302620555078319
Lady's,1,0.0005302620555078319
"ease,",1,0.0005302620555078319
"nails,",1,0.0005302620555078319
restlessness,1,0.0005302620555078319
consumed,1,0.0005302620555078319
seizing,1,0.0005302620555078319
Aragorn's.,1,0.0005302620555078319
cramped,1,0.0005302620555078319
-lands,1,0.0005302620555078319
fourth,1,0.0005302620555078319
boats;,1,0.0005302620555078319
toes.,1,0.0005302620555078319
sight:,1,0.0005302620555078319
"listlessly,",1,0.0005302620555078319
eyot,1,0.0005302620555078319
anyway.',1,0.0005302620555078319
"wrong,",1,0.0005302620555078319
log's,1,0.0005302620555078319
"won't,'",1,0.0005302620555078319
'Twas,1,0.0005302620555078319
half-light,1,0.0005302620555078319
shiny,1,0.0005302620555078319
"-like,",1,0.0005302620555078319
hump,1,0.0005302620555078319
log.,1,0.0005302620555078319
"log,",1,0.0005302620555078319
"paddle-feet,",1,0.0005302620555078319
swan's,1,0.0005302620555078319
"almost,",1,0.0005302620555078319
"bigger,",1,0.0005302620555078319
dipping,1,0.0005302620555078319
drowse,1,0.0005302620555078319
-it-was,1,0.0005302620555078319
"staring,",1,0.0005302620555078319
"senses,",1,0.0005302620555078319
of-my,1,0.0005302620555078319
shooting,1,0.0005302620555078319
though.,1,0.0005302620555078319
"""dreaming",1,0.0005302620555078319
"Gamgee,""",1,0.0005302620555078319
"since,",1,0.0005302620555078319
isn't.,1,0.0005302620555078319
ore-band?,1,0.0005302620555078319
do;,1,0.0005302620555078319
thoughts;,1,0.0005302620555078319
maybe?,1,0.0005302620555078319
then;,1,0.0005302620555078319
luggage,1,0.0005302620555078319
"""luggage",1,0.0005302620555078319
"eyes"".",1,0.0005302620555078319
halfway,1,0.0005302620555078319
plashing,1,0.0005302620555078319
Minutes,1,0.0005302620555078319
yielding,1,0.0005302620555078319
"visible,",1,0.0005302620555078319
whitish,1,0.0005302620555078319
gunwale;,1,0.0005302620555078319
lamplike,1,0.0005302620555078319
coldly,1,0.0005302620555078319
eyot.,1,0.0005302620555078319
intaken,1,0.0005302620555078319
"sheath,",1,0.0005302620555078319
log-shape,1,0.0005302620555078319
downstream,1,0.0005302620555078319
up',1,0.0005302620555078319
sword?,1,0.0005302620555078319
"'Gollum,'",1,0.0005302620555078319
"footpad,",1,0.0005302620555078319
padded,1,0.0005302620555078319
paddling,1,0.0005302620555078319
slier,1,0.0005302620555078319
"fox,",1,0.0005302620555078319
fish.,1,0.0005302620555078319
river-voyage,1,0.0005302620555078319
waterman.,1,0.0005302620555078319
wretch.,1,0.0005302620555078319
track.',1,0.0005302620555078319
"look-out,",1,0.0005302620555078319
"following,",1,0.0005302620555078319
resting,1,0.0005302620555078319
allowed.,1,0.0005302620555078319
"overcast,",1,0.0005302620555078319
"cleared,",1,0.0005302620555078319
lakes.,1,0.0005302620555078319
puckered,1,0.0005302620555078319
rapidly.,1,0.0005302620555078319
stony.,1,0.0005302620555078319
thorn,1,0.0005302620555078319
creepers.,1,0.0005302620555078319
chimneys,1,0.0005302620555078319
ivy;,1,0.0005302620555078319
wind-writhen,1,0.0005302620555078319
firs.,1,0.0005302620555078319
-country,1,0.0005302620555078319
"rock-chimneys,",1,0.0005302620555078319
flocks,1,0.0005302620555078319
stirring,1,0.0005302620555078319
"wheeling,",1,0.0005302620555078319
Legolas?,1,0.0005302620555078319
eagle?,1,0.0005302620555078319
’Yes.',1,0.0005302620555078319
"eagle,",1,0.0005302620555078319
eagle.,1,0.0005302620555078319
forebodes.,1,0.0005302620555078319
windless;,1,0.0005302620555078319
ranges,1,0.0005302620555078319
Gebir.,1,0.0005302620555078319
"reckoning,",1,0.0005302620555078319
eyots,1,0.0005302620555078319
swiftly.’,1,0.0005302620555078319
watchman.,1,0.0005302620555078319
"midnight,",1,0.0005302620555078319
"paddles,",1,0.0005302620555078319
racing,1,0.0005302620555078319
lashing,1,0.0005302620555078319
'Hoy,1,0.0005302620555078319
Aragorn!,1,0.0005302620555078319
leader.,1,0.0005302620555078319
madness!,1,0.0005302620555078319
"'Back,",1,0.0005302620555078319
Turn!,1,0.0005302620555078319
Turn,1,0.0005302620555078319
"reckoning,’",1,0.0005302620555078319
already.’,1,0.0005302620555078319
headway,1,0.0005302620555078319
"current,",1,0.0005302620555078319
’Paddle!,1,0.0005302620555078319
shoals.’,1,0.0005302620555078319
keel,1,0.0005302620555078319
grate,1,0.0005302620555078319
twang,1,0.0005302620555078319
bowstrings:,1,0.0005302620555078319
lurched,1,0.0005302620555078319
paddle:,1,0.0005302620555078319
hood;,1,0.0005302620555078319
gunwale,1,0.0005302620555078319
shingle,1,0.0005302620555078319
-banks,1,0.0005302620555078319
'Gollum's,1,0.0005302620555078319
bound.',1,0.0005302620555078319
arms!,1,0.0005302620555078319
paddles:,1,0.0005302620555078319
-feathered,1,0.0005302620555078319
nearby;,1,0.0005302620555078319
hits.,1,0.0005302620555078319
night-eyes,1,0.0005302620555078319
star-glimmer,1,0.0005302620555078319
elf-,1,0.0005302620555078319
archers,1,0.0005302620555078319
Stroke,1,0.0005302620555078319
laboured,1,0.0005302620555078319
"judge,",1,0.0005302620555078319
Stringing,1,0.0005302620555078319
"advanced,",1,0.0005302620555078319
outriders,1,0.0005302620555078319
Gilthoniel!',1,0.0005302620555078319
blackness,1,0.0005302620555078319
blotting,1,0.0005302620555078319
blacker,1,0.0005302620555078319
Fierce,1,0.0005302620555078319
Shrill,1,0.0005302620555078319
elven-string.,1,0.0005302620555078319
swerved.,1,0.0005302620555078319
croaking,1,0.0005302620555078319
"scream,",1,0.0005302620555078319
tumult,1,0.0005302620555078319
upstream.,1,0.0005302620555078319
water’s,1,0.0005302620555078319
bay.,1,0.0005302620555078319
dawn:,1,0.0005302620555078319
’Praised,1,0.0005302620555078319
wafer,1,0.0005302620555078319
lembas.,1,0.0005302620555078319
friend!',1,0.0005302620555078319
hit?',1,0.0005302620555078319
"cannot,'",1,0.0005302620555078319
colder.,1,0.0005302620555078319
"eagerly,",1,0.0005302620555078319
enemies.',1,0.0005302620555078319
"seems,'",1,0.0005302620555078319
sleepless!,1,0.0005302620555078319
hides,1,0.0005302620555078319
tell?,1,0.0005302620555078319
murmured.,1,0.0005302620555078319
Moon's,1,0.0005302620555078319
"running,",1,0.0005302620555078319
"nail-paring,",1,0.0005302620555078319
month.,1,0.0005302620555078319
Galadhon:,1,0.0005302620555078319
"moves,",1,0.0005302620555078319
moves,1,0.0005302620555078319
"Swift,",1,0.0005302620555078319
fleets,1,0.0005302620555078319
"Slow,",1,0.0005302620555078319
seasons,1,0.0005302620555078319
last.’,1,0.0005302620555078319
Rich,1,0.0005302620555078319
"seem,",1,0.0005302620555078319
Elven-ring.’,1,0.0005302620555078319
yestereve,1,0.0005302620555078319
hope.’,1,0.0005302620555078319
closer.,1,0.0005302620555078319
drip.,1,0.0005302620555078319
diffused,1,0.0005302620555078319
shadowless.,1,0.0005302620555078319
shore;,1,0.0005302620555078319
"fog,'",1,0.0005302620555078319
Muil.',1,0.0005302620555078319
Muil,1,0.0005302620555078319
"cockle-boats,",1,0.0005302620555078319
agreed.,1,0.0005302620555078319
"fenny,",1,0.0005302620555078319
laden.,1,0.0005302620555078319
unmolested,1,0.0005302620555078319
Leap,1,0.0005302620555078319
Falls,1,0.0005302620555078319
marshes?,1,0.0005302620555078319
"Rauros-foot,",1,0.0005302620555078319
"Stair,",1,0.0005302620555078319
kings?,1,0.0005302620555078319
desert,1,0.0005302620555078319
"need,'",1,0.0005302620555078319
Tindrock.,1,0.0005302620555078319
isle,1,0.0005302620555078319
companionship.’,1,0.0005302620555078319
smoother,1,0.0005302620555078319
Rapids.,1,0.0005302620555078319
'Boats,1,0.0005302620555078319
"maybe,’",1,0.0005302620555078319
alive.,1,0.0005302620555078319
Muil;,1,0.0005302620555078319
multiply.’,1,0.0005302620555078319
’Seldom,1,0.0005302620555078319
prowl,1,0.0005302620555078319
"east-shore,’",1,0.0005302620555078319
path.’,1,0.0005302620555078319
'Peril,1,0.0005302620555078319
"road,’",1,0.0005302620555078319
mists;,1,0.0005302620555078319
groundless.,1,0.0005302620555078319
explorers,1,0.0005302620555078319
serviceable.,1,0.0005302620555078319
great:,1,0.0005302620555078319
hardest,1,0.0005302620555078319
portage-,1,0.0005302620555078319
water-side,1,0.0005302620555078319
lee,1,0.0005302620555078319
"remains,",1,0.0005302620555078319
upstream,1,0.0005302620555078319
here.’,1,0.0005302620555078319
"easy,",1,0.0005302620555078319
"Men,’",1,0.0005302620555078319
"’Aye,",1,0.0005302620555078319
"will,’",1,0.0005302620555078319
"weight,",1,0.0005302620555078319
knew;,1,0.0005302620555078319
haul,1,0.0005302620555078319
cross.,1,0.0005302620555078319
"limestone-boulders,",1,0.0005302620555078319
bushes;,1,0.0005302620555078319
"brambles,",1,0.0005302620555078319
inland.,1,0.0005302620555078319
portage-way.,1,0.0005302620555078319
"hindrance,",1,0.0005302620555078319
briars,1,0.0005302620555078319
veils,1,0.0005302620555078319
River:,1,0.0005302620555078319
"portage-way,",1,0.0005302620555078319
"water-side,",1,0.0005302620555078319
"river-side,",1,0.0005302620555078319
pier,1,0.0005302620555078319
jutted,1,0.0005302620555078319
"tired-except,",1,0.0005302620555078319
"doubt,",1,0.0005302620555078319
dwarf.',1,0.0005302620555078319
reply:,1,0.0005302620555078319
sat.,1,0.0005302620555078319
'Tomorrow,1,0.0005302620555078319
cheats,1,0.0005302620555078319
turns:,1,0.0005302620555078319
drizzle,1,0.0005302620555078319
thinning.,1,0.0005302620555078319
mid-morning,1,0.0005302620555078319
-covers,1,0.0005302620555078319
